time,coin,dir,px,sz,ntl,fee,closedPnl
31/12/2025 - 10:23:01,BTC,Open Long,87799,0.00457,401.24143000000004,0.180558,-0.180558
31/12/2025 - 10:23:04,BTC,Open Long,87811,0.00482,423.24902,0.190462,-0.190462
31/12/2025 - 10:23:07,BTC,Open Long,87811,0.00482,423.24902,0.190462,-0.190462
31/12/2025 - 10:23:09,BTC,Open Long,87811,0.00395,346.85345,0.156084,-0.156084
31/12/2025 - 10:23:16,BTC,Open Long,87809,0.00383,336.30847,0.151338,-0.151338
31/12/2025 - 10:23:20,BTC,Open Long,87805,0.00148,129.9514,0.058478,-0.058478
31/12/2025 - 10:23:20,BTC,Open Long,87805,0.00443,388.97615,0.175039,-0.175039
31/12/2025 - 10:23:26,BTC,Open Long,87815,0.00146,128.2099,0.057694,-0.057694
31/12/2025 - 10:23:30,BTC,Open Long,87812,0.00323,283.63275999999996,0.127634,-0.127634
31/12/2025 - 10:23:36,BTC,Open Long,87806,0.00323,283.61338,0.127626,-0.127626
31/12/2025 - 10:23:40,BTC,Open Long,87801,0.00318,279.20718,0.125643,-0.125643
31/12/2025 - 10:23:44,BTC,Open Long,87800,0.00318,279.204,0.125641,-0.125641
31/12/2025 - 10:23:46,BTC,Open Long,87800,0.00318,279.204,0.125641,-0.125641
31/12/2025 - 10:23:50,BTC,Open Long,87800,0.00318,279.204,0.125641,-0.125641
31/12/2025 - 10:23:54,BTC,Open Long,87800,0.00311,273.058,0.122876,-0.122876
31/12/2025 - 10:23:57,BTC,Open Long,87800,0.00309,271.30199999999996,0.122085,-0.122085
31/12/2025 - 10:24:00,BTC,Open Long,87799,0.00309,271.29891,0.122084,-0.122084
31/12/2025 - 10:24:12,BTC,Open Long,87784,0.00357,313.38888,0.141024,-0.141024
31/12/2025 - 10:24:19,BTC,Open Long,87787,0.00357,313.39959,0.141029,-0.141029
31/12/2025 - 10:24:22,BTC,Open Long,87787,0.00339,297.59792999999996,0.133919,-0.133919
31/12/2025 - 10:24:26,BTC,Open Long,87769,0.00432,379.16208,0.170622,-0.170622
31/12/2025 - 10:24:33,BTC,Open Long,87769,0.00237,208.01253000000003,0.093605,-0.093605
31/12/2025 - 10:24:35,BTC,Open Long,87770,0.00237,208.0149,0.093606,-0.093606
31/12/2025 - 10:24:38,BTC,Open Long,87768,0.00237,208.01016,0.093604,-0.093604
31/12/2025 - 10:25:10,BTC,Open Long,87771,0.00296,259.80216,0.11691,-0.11691
31/12/2025 - 10:25:31,BTC,Open Long,87774,0.00182,159.74868,0.071886,-0.071886
31/12/2025 - 10:27:37,BTC,Close Long,87837,0.00338,296.88906000000003,0.1336,0.008698000000000011
31/12/2025 - 10:28:03,BTC,Close Long,87833,0.00103,90.46799000000001,0.01357,0.025673
31/12/2025 - 10:28:34,BTC,Close Long,87831,0.00587,515.5679700000001,0.232005,-0.020097999999999977
31/12/2025 - 10:28:36,BTC,Close Long,87832,0.00587,515.57384,0.232008,-0.014230999999999994
31/12/2025 - 10:40:00,BTC,Close Long,87777,0.00189,165.89853,0.024884,-0.058715
31/12/2025 - 10:40:08,BTC,Close Long,87793,0.00189,165.92877,0.074667,-0.078258
31/12/2025 - 10:40:11,BTC,Close Long,87793,0.00189,165.92877,0.074667,-0.078258
31/12/2025 - 10:40:18,BTC,Close Long,87787,0.00188,165.03956,0.074267,-0.089119
31/12/2025 - 10:42:21,BTC,Close Long,87774,0.00597,524.01078,0.078601,-0.203374
31/12/2025 - 10:42:23,BTC,Close Long,87779,0.00571,501.21808999999996,0.225548,-0.316337
31/12/2025 - 10:42:30,BTC,Close Long,87771,0.00587,515.21577,0.231847,-0.37214
31/12/2025 - 10:42:33,BTC,Close Long,87774,0.00587,515.23338,0.231855,-0.354538
31/12/2025 - 10:42:35,BTC,Close Long,87774,0.00587,515.23338,0.231855,-0.354538
31/12/2025 - 10:42:39,BTC,Close Long,87774,0.00573,502.94502,0.226325,-0.346082
31/12/2025 - 10:42:42,BTC,Close Long,87779,0.00573,502.97366999999997,0.226338,-0.317445
31/12/2025 - 10:42:47,BTC,Close Long,87789,0.00316,277.41324000000003,0.124835,-0.143479
31/12/2025 - 10:42:47,BTC,Close Long,87789,0.00474,416.11986,0.187253,-0.215219
31/12/2025 - 10:42:54,BTC,Close Long,87788,0.00534,468.78792,0.210954,-0.2478
31/12/2025 - 10:43:02,BTC,Close Long,87782,0.00307,269.49073999999996,0.12127,-0.160873
31/12/2025 - 10:43:09,BTC,Close Long,87782,0.00174,152.74068,0.068733,-0.09117900000000001
31/12/2025 - 10:43:13,BTC,Close Long,87782,0.00173,151.86286,0.068338,-0.090655
31/12/2025 - 10:43:13,BTC,Close Long,87782,0.00496,435.39872,0.195929,-0.259913
31/12/2025 - 10:43:16,BTC,Close Long,87786,0.00174,152.74764,0.068736,-0.084222
31/12/2025 - 10:43:16,BTC,Close Long,87786,0.00496,435.41856,0.195938,-0.24008200000000002
31/12/2025 - 10:43:19,BTC,Close Long,87786,0.00174,152.74764,0.068736,-0.084222
31/12/2025 - 10:43:19,BTC,Close Long,87786,0.00496,435.41856,0.195938,-0.24008200000000002
31/12/2025 - 10:43:26,BTC,Close Long,87786,0.00544,477.55584000000005,0.2149,-0.263316
31/12/2025 - 10:43:29,BTC,Long > Short,87785,0.00514,451.21489999999994,0.203046,-0.211065
31/12/2025 - 10:43:31,BTC,Open Short,87784,0.00514,451.20975999999996,0.203044,-0.203044
31/12/2025 - 10:43:34,BTC,Open Short,87784,0.00514,451.20975999999996,0.203044,-0.203044
31/12/2025 - 10:43:37,BTC,Open Short,87781,0.00514,451.19433999999995,0.203037,-0.203037
31/12/2025 - 10:43:41,BTC,Open Short,87784,0.00499,438.04215999999997,0.197118,-0.197118
31/12/2025 - 10:43:43,BTC,Open Short,87784,0.00499,438.04215999999997,0.197118,-0.197118
31/12/2025 - 10:43:46,BTC,Open Short,87785,0.00499,438.04715,0.197121,-0.197121
31/12/2025 - 10:43:49,BTC,Open Short,87786,0.00499,438.05213999999995,0.197123,-0.197123
31/12/2025 - 10:43:49,BTC,Open Short,87794,0.00299,262.50406,0.039375,-0.039375
31/12/2025 - 10:43:50,BTC,Open Short,87794,0.00128,112.37632,0.016856,-0.016856
31/12/2025 - 10:43:55,BTC,Open Short,87789,0.00483,424.02087,0.190809,-0.190809
31/12/2025 - 10:43:57,BTC,Open Short,87789,0.00471,413.48618999999997,0.186068,-0.186068
31/12/2025 - 10:43:57,BTC,Open Short,87789,0.00422,370.46958,0.166711,-0.166711
31/12/2025 - 10:43:59,BTC,Open Short,87790,0.00471,413.49089999999995,0.18607,-0.18607
31/12/2025 - 10:43:59,BTC,Open Short,87790,0.00422,370.4738,0.166713,-0.166713
31/12/2025 - 10:44:03,BTC,Open Short,87789,0.00454,398.56206,0.179352,-0.179352
31/12/2025 - 10:44:03,BTC,Open Short,87789,0.00406,356.42334,0.16039,-0.16039
31/12/2025 - 10:44:05,BTC,Open Short,87789,0.00454,398.56206,0.179352,-0.179352
31/12/2025 - 10:44:05,BTC,Open Short,87789,0.00406,356.42334,0.16039,-0.16039
31/12/2025 - 10:44:07,BTC,Open Short,87788,0.00454,398.55751999999995,0.17935,-0.17935
31/12/2025 - 10:44:07,BTC,Open Short,87788,0.00406,356.41928,0.160388,-0.160388
31/12/2025 - 10:44:09,BTC,Open Short,87788,0.00454,398.55751999999995,0.17935,-0.17935
31/12/2025 - 10:44:09,BTC,Open Short,87788,0.00406,356.41928,0.160388,-0.160388
31/12/2025 - 10:44:11,BTC,Open Short,87787,0.00454,398.55298,0.179348,-0.179348
31/12/2025 - 10:44:11,BTC,Open Short,87787,0.00406,356.41522000000003,0.160386,-0.160386
31/12/2025 - 10:44:27,BTC,Open Short,87788,0.00132,115.88016,0.052146,-0.052146
31/12/2025 - 10:44:29,BTC,Open Short,87792,0.00132,115.88544,0.052148,-0.052148
31/12/2025 - 10:44:30,BTC,Open Short,87793,0.00132,115.88676,0.052149,-0.052149
31/12/2025 - 13:06:33,BTC,Close Short,87675,0.00595,521.66625,0.078249,0.589936
31/12/2025 - 13:06:36,BTC,Close Short,87668,0.00595,521.6246,0.234731,0.47510399999999997
31/12/2025 - 13:30:09,BTC,Close Short,87687,0.00338,296.38206,0.133371,0.205643
31/12/2025 - 13:30:09,BTC,Close Short,87687,0.00507,444.57309,0.200057,0.30846399999999996
31/12/2025 - 13:30:12,BTC,Close Short,87687,0.00334,292.87458,0.131793,0.20320900000000003
31/12/2025 - 13:30:12,BTC,Close Short,87687,0.00502,440.18874,0.198084,0.30542199999999997
31/12/2025 - 13:30:16,BTC,Close Short,87688,0.00334,292.87792,0.131795,0.19986700000000002
31/12/2025 - 13:30:38,BTC,Open Short,87662,0.00252,220.90824,0.099408,-0.099408
31/12/2025 - 13:32:40,BTC,Open Short,87716,0.00436,382.44176,0.057366,-0.057366
31/12/2025 - 13:34:17,BTC,Close Short,87653,0.00407,356.74771,0.053512,0.46419200000000005
31/12/2025 - 13:34:31,BTC,Close Short,87653,0.00447,391.80891,0.058771,0.509813
31/12/2025 - 13:34:37,BTC,Close Short,87637,0.00506,443.44322,0.199549,0.525043
31/12/2025 - 13:34:59,BTC,Close Short,87645,0.00568,497.8236,0.22402,0.543916
31/12/2025 - 13:35:01,BTC,Close Short,87628,0.00012,10.515360000000001,0.001577,0.016687
31/12/2025 - 13:35:07,BTC,Close Short,87637,0.00568,497.77816,0.224,0.589376
31/12/2025 - 13:35:10,BTC,Close Short,87637,0.00394,345.28978,0.15538,0.4088280000000001
31/12/2025 - 13:35:10,BTC,Close Short,87637,0.00459,402.25383000000005,0.181014,0.476274
31/12/2025 - 13:35:15,BTC,Close Short,87637,0.0056,490.7672,0.220845,0.581075
31/12/2025 - 13:35:23,BTC,Close Short,87634,0.00549,481.11066,0.216499,0.586139
31/12/2025 - 13:35:25,BTC,Close Short,87637.1912568306,0.00549,481.12818,0.216507,0.568611
31/12/2025 - 13:35:28,BTC,Close Short,87638,0.00549,481.13262000000003,0.216509,0.5641689999999999
31/12/2025 - 13:35:31,BTC,Close Short,87638,0.00549,481.13262000000003,0.216509,0.5641689999999999
31/12/2025 - 13:35:34,BTC,Close Short,87639,0.00532,466.23948,0.209807,0.541377
31/12/2025 - 13:35:34,BTC,Close Short,87639,0.00483,423.29637,0.190483,0.49151300000000003
31/12/2025 - 13:35:39,BTC,Close Short,87644,0.00451,395.27444,0.177873,0.43638899999999997
31/12/2025 - 13:35:46,BTC,Close Short,87645.9242761693,0.00449,393.53020000000015,0.177088,0.42581
31/12/2025 - 13:35:53,BTC,Close Short,87644.3365949119,0.00511,447.8625599999998,0.201537,0.4927250000000001
31/12/2025 - 13:36:00,BTC,Short > Long,87636.3333333333,0.00504,441.6871199999998,0.198758,0.238168
31/12/2025 - 13:36:00,BTC,Open Long,87643,0.00458,401.40494,0.180632,-0.180632
31/12/2025 - 13:36:03,BTC,Open Long,87643,0.00504,441.72072000000003,0.198774,-0.198774
31/12/2025 - 13:36:03,BTC,Open Long,87643,0.00458,401.40494,0.180632,-0.180632
31/12/2025 - 13:36:05,BTC,Open Long,87642,0.00504,441.71568,0.198772,-0.198772
31/12/2025 - 13:36:05,BTC,Open Long,87642,0.00458,401.40036,0.18063,-0.18063
31/12/2025 - 13:36:07,BTC,Open Long,87642,0.00504,441.71568,0.198772,-0.198772
31/12/2025 - 13:36:07,BTC,Open Long,87642,0.00458,401.40036,0.18063,-0.18063
31/12/2025 - 13:36:09,BTC,Open Long,87643,0.00443,388.25849,0.174716,-0.174716
31/12/2025 - 13:36:17,BTC,Open Long,87643,0.00414,362.84202,0.163278,-0.163278
31/12/2025 - 13:36:20,BTC,Open Long,87644,0.00471,412.80323999999996,0.185761,-0.185761
31/12/2025 - 13:36:23,BTC,Open Long,87643,0.00428,375.11204,0.056266,-0.056266
31/12/2025 - 13:36:24,BTC,Open Long,87599,0.00109,95.48291,0.014322,-0.014322
31/12/2025 - 13:36:25,BTC,Open Long,87599,0.00245,214.61755,0.032192,-0.032192
31/12/2025 - 13:36:27,BTC,Open Long,87560,0.00465,407.15399999999994,0.183219,-0.183219
31/12/2025 - 13:36:27,BTC,Open Long,87561.8436018957,0.00422,369.51097999999985,0.166279,-0.166279
31/12/2025 - 13:36:27,BTC,Open Long,87562,0.0035,306.467,0.13791,-0.13791
31/12/2025 - 13:36:28,BTC,Open Long,87564,0.00465,407.1726,0.183227,-0.183227
31/12/2025 - 13:36:28,BTC,Open Long,87564,0.00422,369.52008,0.166284,-0.166284
31/12/2025 - 13:36:28,BTC,Open Long,87564,0.0035,306.474,0.137913,-0.137913
31/12/2025 - 13:36:30,BTC,Open Long,87567.0387096774,0.00465,407.1867299999999,0.183233,-0.183233
31/12/2025 - 13:36:30,BTC,Open Long,87569,0.00422,369.54118,0.166293,-0.166293
31/12/2025 - 13:36:30,BTC,Open Long,87569,0.0035,306.49150000000003,0.137921,-0.137921
31/12/2025 - 13:36:32,BTC,Open Long,87570,0.00407,356.4099,0.160384,-0.160384
31/12/2025 - 13:36:32,BTC,Open Long,87570,0.00345,302.1165,0.135952,-0.135952
31/12/2025 - 13:36:32,BTC,Open Long,87570,0.00289,253.0773,0.113884,-0.113884
31/12/2025 - 13:36:37,BTC,Open Long,87583,0.00131,114.73373,0.05163,-0.05163
31/12/2025 - 13:36:37,BTC,Open Long,87583,0.00114,99.84461999999999,0.04493,-0.04493
31/12/2025 - 13:36:38,BTC,Open Long,87586,0.00131,114.73765999999999,0.051631,-0.051631
31/12/2025 - 13:36:38,BTC,Open Long,87586,0.00114,99.84804,0.044931,-0.044931
31/12/2025 - 13:36:39,BTC,Open Long,87593,0.00131,114.74683,0.051636,-0.051636
31/12/2025 - 13:36:39,BTC,Open Long,87593,0.00114,99.85602,0.044935,-0.044935
31/12/2025 - 13:36:40,BTC,Open Long,87592,0.00131,114.74552,0.051635,-0.051635
31/12/2025 - 13:36:40,BTC,Open Long,87592,0.00114,99.85488,0.044934,-0.044934
31/12/2025 - 13:36:41,BTC,Open Long,87598,0.00033,28.90734,0.013008,-0.013008
31/12/2025 - 13:42:36,BTC,Close Long,87549,0.0042,367.70579999999995,0.165467,-0.39814700000000003
31/12/2025 - 13:42:39,BTC,Close Long,87546.6428571429,0.0042,367.69590000000017,0.165462,-0.408042
31/12/2025 - 13:42:49,BTC,Close Long,87566,0.00446,390.54436000000004,0.058581,-0.229845
31/12/2025 - 13:42:50,BTC,Close Long,87566,0.00073,63.923179999999995,0.009588,-0.03762
31/12/2025 - 13:43:45,BTC,Close Long,87592,0.002,175.184,0.026277,-0.051077
31/12/2025 - 13:43:50,BTC,Close Long,87606.7787307033,0.00583,510.74752000000024,0.229836,-0.21596800000000002
31/12/2025 - 13:43:57,BTC,Close Long,87623,0.00579,507.33717,0.228301,-0.120607
31/12/2025 - 13:44:00,BTC,Close Long,87615,0.00579,507.29085,0.22828,-0.166906
31/12/2025 - 13:44:00,BTC,Close Long,87630,0.00012,10.515600000000001,0.001577,0.001495
31/12/2025 - 13:44:03,BTC,Close Long,87607.9222797928,0.00579,507.24987000000027,0.228262,-0.207868
31/12/2025 - 13:44:09,BTC,Close Long,87605,0.00566,495.84430000000003,0.223129,-0.21973299999999998
31/12/2025 - 13:44:12,BTC,Close Long,87604.0653710247,0.00566,495.8390099999998,0.223127,-0.225021
31/12/2025 - 13:44:15,BTC,Close Long,87602.2720848056,0.00566,495.82885999999974,0.223122,-0.235166
31/12/2025 - 13:44:19,BTC,Close Long,87600.9005424955,0.00553,484.4329800000001,0.217994,-0.237346
31/12/2025 - 13:44:23,BTC,Close Long,87619,0.00468,410.05692,0.061508,0.00682
31/12/2025 - 13:44:25,BTC,Close Long,87617,0.00483,423.19011,0.190435,-0.129577
31/12/2025 - 13:44:33,BTC,Close Long,87622.7287522604,0.00553,484.55369,0.218048,-0.11668999999999999
31/12/2025 - 13:44:33,BTC,Close Long,87617,0.00502,439.83734000000004,0.197926,-0.134674
31/12/2025 - 13:44:35,BTC,Close Long,87615.1463414634,0.00533,466.9887299999999,0.210144,-0.152866
31/12/2025 - 13:44:35,BTC,Close Long,87612.4483471074,0.00484,424.0442499999998,0.190819,-0.15186499999999997
31/12/2025 - 13:44:38,BTC,Close Long,87610,0.00451,395.1211,0.177804,-0.152548
31/12/2025 - 13:44:41,BTC,Close Long,87577,0.00082,71.81314,0.010771,-0.033239
31/12/2025 - 13:44:41,BTC,Close Long,87606,0.00484,424.01304,0.063601,-0.055857000000000004
31/12/2025 - 13:44:44,BTC,Close Long,87606.4296435272,0.00533,466.94226999999995,0.210123,-0.199305
31/12/2025 - 13:44:44,BTC,Close Long,87603.5929752066,0.00484,424.0013899999999,0.1908,-0.194706
31/12/2025 - 13:44:47,BTC,Long > Short,87615,0.00504,441.5796,0.19871,-0.175284
31/12/2025 - 13:44:47,BTC,Open Short,87607.3580786026,0.00458,401.24169999999987,0.180557,-0.180557
31/12/2025 - 13:44:49,BTC,Open Short,87604.7222222222,0.00504,441.52779999999996,0.198686,-0.198686
31/12/2025 - 13:44:49,BTC,Open Short,87603.9563318777,0.00458,401.22611999999987,0.180551,-0.180551
31/12/2025 - 13:44:51,BTC,Open Short,87623,0.00504,441.61992000000004,0.198728,-0.198728
31/12/2025 - 13:44:51,BTC,Open Short,87623,0.00458,401.31334,0.18059,-0.18059
31/12/2025 - 13:44:58,BTC,Open Short,87620.6314699793,0.00483,423.20765,0.190443,-0.190443
31/12/2025 - 13:44:58,BTC,Open Short,87614.9611872146,0.00438,383.75353,0.172688,-0.172688
31/12/2025 - 13:45:00,BTC,Open Short,87632,0.00483,423.26256,0.190468,-0.190468
31/12/2025 - 13:45:00,BTC,Open Short,87625.7671232877,0.00438,383.80086000000017,0.172709,-0.172709
31/12/2025 - 13:45:00,BTC,Open Short,87629,0.00012,10.51548,0.001577,-0.001577
31/12/2025 - 13:45:03,BTC,Open Short,87631,0.00483,423.25773,0.190465,-0.190465
31/12/2025 - 13:45:03,BTC,Open Short,87626.8493150685,0.00438,383.8056,0.172711,-0.172711
31/12/2025 - 13:45:05,BTC,Open Short,87623.5032537961,0.00461,403.94435000000004,0.181774,-0.181774
31/12/2025 - 13:45:05,BTC,Open Short,87622,0.00139,121.79458,0.054807,-0.054807
31/12/2025 - 13:45:07,BTC,Open Short,87584,0.0028,245.2352,0.036785,-0.036785
31/12/2025 - 13:45:07,BTC,Open Short,87623,0.00461,403.94203000000005,0.181773,-0.181773
31/12/2025 - 13:45:07,BTC,Open Short,87622.0596658711,0.00419,367.1364299999999,0.16521,-0.16521
31/12/2025 - 13:45:10,BTC,Open Short,87622,0.00461,403.93742000000003,0.181771,-0.181771
31/12/2025 - 13:45:10,BTC,Open Short,87622,0.00269,235.70318,0.106066,-0.106066
31/12/2025 - 13:45:11,BTC,Open Short,87584,0.0015,131.376,0.019706,-0.019706
31/12/2025 - 13:45:12,BTC,Open Short,87572,0.00461,403.70692,0.181668,-0.181668
31/12/2025 - 13:45:14,BTC,Open Short,87571,0.00461,403.70231,0.181666,-0.181666
31/12/2025 - 13:45:16,BTC,Open Short,87585,0.00389,340.70565,0.051105,-0.051105
31/12/2025 - 13:45:16,BTC,Open Short,87585,0.0003,26.275499999999997,0.003941,-0.003941
31/12/2025 - 13:45:18,BTC,Open Short,87563,0.00402,352.00326,0.158401,-0.158401
31/12/2025 - 13:45:21,BTC,Open Short,87563,0.00402,352.00326,0.158401,-0.158401
31/12/2025 - 13:45:23,BTC,Open Short,87562,0.00402,351.99924,0.158399,-0.158399
31/12/2025 - 13:45:24,BTC,Open Short,87591,0.00001,0.8759100000000001,0.000131,-0.000131
31/12/2025 - 13:46:00,BTC,Open Short,87601,0.00012,10.51212,0.001576,-0.001576
31/12/2025 - 13:51:02,BTC,Open Short,87627,0.00232,203.29464000000002,0.030494,-0.030494
31/12/2025 - 13:53:28,BTC,Open Short,87627,0.00169,148.08963,0.022213,-0.022213
31/12/2025 - 13:55:45,BTC,Open Short,87727,0.00107,93.86789,0.04224,-0.04224
31/12/2025 - 13:55:46,BTC,Open Short,87727,0.00107,93.86789,0.04224,-0.04224
31/12/2025 - 13:55:47,BTC,Open Short,87731,0.00107,93.87217,0.042242,-0.042242
31/12/2025 - 13:55:48,BTC,Open Short,87731,0.00036,31.583160000000003,0.014212,-0.014212
31/12/2025 - 14:41:49,BTC,Close Short,88008,0.00018,15.84144,0.002376,-0.073836
31/12/2025 - 14:42:02,BTC,Close Short,88008,0.00012,10.56096,0.001584,-0.049224000000000004
31/12/2025 - 14:42:09,BTC,Close Short,88008,0.00018,15.84144,0.002376,-0.073836
31/12/2025 - 14:42:15,BTC,Close Short,88024,0.00021,18.48504,0.002772,-0.089502
31/12/2025 - 14:42:18,BTC,Close Short,88047,0.00471,414.70137,0.186615,-2.2401750000000002
31/12/2025 - 14:42:21,BTC,Close Short,88048.0530785563,0.00471,414.70633000000015,0.186617,-2.245137
31/12/2025 - 14:42:34,BTC,Close Short,88032,0.00057,50.178239999999995,0.007526,-0.247496
31/12/2025 - 14:44:37,BTC,Close Short,88039,0.00022,19.36858,0.002905,-0.097065
31/12/2025 - 14:44:46,BTC,Close Short,88040,0.00308,271.16319999999996,0.122023,-1.443343
31/12/2025 - 14:45:02,BTC,Close Short,88043,0.00258,227.15094,0.034072,-1.148632
31/12/2025 - 14:45:02,BTC,Close Short,88041,0.00566,498.31206000000003,0.074745,-2.5085450000000002
31/12/2025 - 14:45:06,BTC,Close Short,88032,0.00477,419.91264,0.18896,-2.1971299999999996
31/12/2025 - 14:45:10,BTC,Close Short,88032,0.00563,495.62015999999994,0.223029,-2.5932589999999998
31/12/2025 - 14:45:12,BTC,Close Short,88032,0.00477,419.91264,0.18896,-2.1971299999999996
31/12/2025 - 14:45:16,BTC,Close Short,88032,0.00462,406.70784,0.183018,-2.128038
31/12/2025 - 14:45:20,BTC,Close Short,88032,0.00462,406.70784,0.183018,-2.128038
31/12/2025 - 14:45:23,BTC,Close Short,88032,0.00462,406.70784,0.183018,-2.128038
31/12/2025 - 14:45:27,BTC,Close Short,88034.2523364486,0.00535,470.98324999999994,0.211942,-2.4763420000000003
31/12/2025 - 14:45:29,BTC,Close Short,88019,0.00356,313.34763999999996,0.047002,-1.499482
31/12/2025 - 14:45:34,BTC,Close Short,88036,0.00535,470.9926,0.211946,-2.4856960000000003
31/12/2025 - 14:45:37,BTC,Close Short,88036,0.00535,470.9926,0.211946,-2.4856960000000003
31/12/2025 - 14:45:40,BTC,Close Short,88036,0.0052,457.7872,0.206004,-2.416004
31/12/2025 - 14:45:43,BTC,Close Short,88036.6269230769,0.0052,457.7904599999998,0.206005,-2.419265
31/12/2025 - 14:45:45,BTC,Close Short,88038,0.0052,457.7976,0.206008,-2.4264080000000003
31/12/2025 - 14:45:48,BTC,Close Short,88029.5884615385,0.0052,457.7538600000002,0.205988,-2.382648
31/12/2025 - 14:45:51,BTC,Close Short,88038,0.00504,443.71152,0.19967,-2.35175
31/12/2025 - 14:45:54,BTC,Close Short,88038,0.005,440.19,0.198085,-2.3330849999999996
31/12/2025 - 14:46:02,BTC,Close Short,88038,0.00012,10.56456,0.001584,-0.052824
31/12/2025 - 14:53:59,BTC,Open Short,88026,0.00466,410.20116,0.06153,-0.06153
31/12/2025 - 14:54:02,BTC,Open Short,88024,0.00466,410.19184,0.184586,-0.184586
31/12/2025 - 14:54:46,BTC,Open Short,88023,0.00459,404.02557,0.181811,-0.181811
31/12/2025 - 14:54:49,BTC,Open Short,88023,0.00459,404.02557,0.181811,-0.181811
31/12/2025 - 14:54:51,BTC,Open Short,88023,0.00459,404.02557,0.181811,-0.181811
31/12/2025 - 14:54:55,BTC,Open Short,88023,0.00452,397.86395999999996,0.179038,-0.179038
31/12/2025 - 14:54:58,BTC,Open Short,88022,0.00452,397.85943999999995,0.179036,-0.179036
31/12/2025 - 14:55:00,BTC,Open Short,88021,0.00452,397.85492,0.179034,-0.179034
31/12/2025 - 14:55:03,BTC,Open Short,88022,0.00452,397.85943999999995,0.179036,-0.179036
31/12/2025 - 14:55:07,BTC,Open Short,88021,0.00439,386.41219,0.173885,-0.173885
31/12/2025 - 14:55:10,BTC,Open Short,88021,0.00435,382.89135,0.172301,-0.172301
31/12/2025 - 14:55:13,BTC,Open Short,88020,0.00435,382.887,0.172299,-0.172299
31/12/2025 - 14:55:16,BTC,Open Short,88020,0.00435,382.887,0.172299,-0.172299
31/12/2025 - 14:55:22,BTC,Open Short,88013,0.00435,382.85654999999997,0.172285,-0.172285
31/12/2025 - 14:55:26,BTC,Open Short,88013,0.00423,372.29499000000004,0.167532,-0.167532
31/12/2025 - 14:55:28,BTC,Open Short,88013,0.00423,372.29499000000004,0.167532,-0.167532
31/12/2025 - 14:55:31,BTC,Open Short,88013,0.00423,372.29499000000004,0.167532,-0.167532
31/12/2025 - 14:55:34,BTC,Open Short,88012,0.00413,363.48956,0.16357,-0.16357
31/12/2025 - 14:55:37,BTC,Open Short,88012,0.00413,363.48956,0.16357,-0.16357
31/12/2025 - 14:55:39,BTC,Open Short,88011,0.00413,363.48543,0.163568,-0.163568
31/12/2025 - 14:55:42,BTC,Open Short,88011,0.00413,363.48543,0.163568,-0.163568
31/12/2025 - 14:55:55,BTC,Open Short,88010,0.00278,244.6678,0.1101,-0.1101
31/12/2025 - 14:56:03,BTC,Open Short,88010,0.00201,176.9001,0.079605,-0.079605
31/12/2025 - 14:56:06,BTC,Open Short,88009,0.00201,176.89809,0.079604,-0.079604
31/12/2025 - 15:42:26,BTC,Close Short,87881,0.00578,507.95218000000006,0.076192,0.45788
31/12/2025 - 15:42:26,BTC,Close Short,87851,0.00519,455.94669,0.068392,0.566864
31/12/2025 - 15:42:26,BTC,Close Short,87806,0.0043,377.5658,0.056634,0.663186
31/12/2025 - 15:42:26,BTC,Close Short,87741,0.00385,337.80285000000003,0.05067,0.84407
31/12/2025 - 15:42:27,BTC,Close Short,87932,0.00574,504.72968000000003,0.227128,0.01050799999999999
31/12/2025 - 15:42:27,BTC,Close Short,87933.5555555555,0.00522,459.0131599999997,0.206555,0.0014330000000000176
31/12/2025 - 15:44:58,BTC,Close Short,87864,0.00445,390.9948,0.175947,0.310883
31/12/2025 - 15:45:02,BTC,Close Short,87848,0.00012,10.54176,0.001581,0.013467
31/12/2025 - 15:45:05,BTC,Close Short,87864,0.00445,390.9948,0.175947,0.310883
31/12/2025 - 15:45:09,BTC,Close Short,87864,0.0044,386.6016,0.17397,0.30739
31/12/2025 - 15:45:13,BTC,Close Short,87868,0.0044,386.61920000000003,0.173978,0.289782
31/12/2025 - 15:45:16,BTC,Close Short,87868,0.0044,386.61920000000003,0.173978,0.289782
31/12/2025 - 15:45:20,BTC,Close Short,87868,0.00431,378.71108,0.170419,0.283855
31/12/2025 - 15:45:23,BTC,Close Short,87868,0.00431,378.71108,0.170419,0.283855
31/12/2025 - 15:45:26,BTC,Close Short,87868,0.00431,378.71108,0.170419,0.283855
31/12/2025 - 15:45:28,BTC,Close Short,87853,0.00023,20.20619,0.00303,0.024662
31/12/2025 - 15:45:30,BTC,Close Short,87868,0.00431,378.71108,0.170419,0.283855
31/12/2025 - 15:45:34,BTC,Close Short,87869,0.00421,369.92849,0.166467,0.273057
31/12/2025 - 15:45:38,BTC,Close Short,87869,0.00421,369.92849,0.166467,0.273057
31/12/2025 - 15:45:41,BTC,Close Short,87869,0.00421,369.92849,0.166467,0.273057
31/12/2025 - 15:45:44,BTC,Close Short,87869,0.00421,369.92849,0.166467,0.273057
31/12/2025 - 15:45:48,BTC,Close Short,87869,0.0041,360.26290000000006,0.162118,0.265922
31/12/2025 - 15:46:02,BTC,Close Short,87867,0.00012,10.54404,0.001581,0.011186999999999999
31/12/2025 - 15:47:07,BTC,Open Short,87850,0.00448,393.568,0.177105,-0.177105
